
# Induced dipole moment in x, y and z direction, all in Rydberg units
# 1 Ry time unit = 2 Hartree a.u. = 0.048377687 fs
# 1 Ry dipole moment unit = sqrt(2) Hartree a.u.
#!BT VERSION                     v2.0.8d-5-g091bf1f                                          
#!BT DATE                        04-DEC-2020_14:36:58_+0100                                  
#!BT SYSID                       "Na4_dx0.7"                                                 
#!BT NATOMS                      4                                                           
#!BT NTYPES                      1                                                           
#!BT ATOMSPERTYPE                4                                                           
#!BT NELEC                       2.000000E+00,2.000000E+00                                   
#!BT DX                   a0     7.000000E-01                                                
#!BT T_START              t_ry   0.000000E+00                                                
#!BT DT                   t_ry   2.067069E-01                                                
#!BT BOOSTMASK                   global                                                      
#!BT BOOSTENERGY          Ry     1.000000E-03                                                
#!BT BOOSTKVEC                   5.773503E-01,5.773503E-01,5.773503E-01                      
#!BT EXCITATION                  no                                                          
#!BT EXCITMASK                   global                                                      
#!BT NLASER                      0                                                           
#!BT LASERFREQ            Ry                                                                 
#!BT LASERINT             W/cm^2                                                             
#!BT LASERPOLX                                                                               
#!BT LASERPOLY                                                                               
#!BT LASERPOLZ                                                                               
#!BT LASERSTART           t_ry                                                               
#!BT LASEREND             t_ry                                                               
#!BT OBSERVABLE                  dipole                                                      
#!BT STRIDE                      1                                                           
#!BT MASK                        global1                                                     
#!BT NAREAS                      1                                                           
#!BT AREA                        1                                                           
#!BT SPIN                        tot                                                         
#!BT DIP0                 dip_ry -5.755556E-08,-7.150857E-08,1.077181E-08                    
#time                 |           x          |           y          |           z          |
 5.818798297121012E+02 -1.739022795006438E-01  1.821142643898270E-01 -6.288006367730807E-01
 5.820865365787840E+02 -1.744547292318422E-01  1.731560824833697E-01 -6.333974016541467E-01
 5.822932434454668E+02 -1.748610710102761E-01  1.639212397351914E-01 -6.375569309782793E-01
 5.824999503121496E+02 -1.750530774306259E-01  1.543791315880405E-01 -6.412445738445371E-01
 5.827066571788324E+02 -1.750594963206222E-01  1.445783844215979E-01 -6.444570815272764E-01
 5.829133640455152E+02 -1.748911997048719E-01  1.345119830417110E-01 -6.472292617904122E-01
 5.831200709121980E+02 -1.744887434181348E-01  1.242098212683785E-01 -6.495227956236678E-01
 5.833267777788809E+02 -1.739224672226632E-01  1.136985393424006E-01 -6.513686254612141E-01
 5.835334846455637E+02 -1.731353440053287E-01  1.029429415137267E-01 -6.527554003917815E-01
 5.837401915122465E+02 -1.721268340793208E-01  9.199946535442435E-02 -6.536472657115824E-01
 5.839468983789293E+02 -1.709252741683888E-01  8.087160228267645E-02 -6.540880969078152E-01
 5.841536052456121E+02 -1.694494102503628E-01  6.957092915464100E-02 -6.540430142267902E-01
 5.843603121122949E+02 -1.677749082823010E-01  5.814785144331217E-02 -6.535328066865163E-01
 5.845670189789777E+02 -1.658836445991416E-01  4.656269730486799E-02 -6.525626229342173E-01
 5.847737258456605E+02 -1.637606521860750E-01  3.485216489763369E-02 -6.510780953085525E-01
 5.849804327123433E+02 -1.614658987163736E-01  2.303252119901754E-02 -6.491308418227483E-01
 5.851871395790262E+02 -1.589043680389773E-01  1.109479038412265E-02 -6.466815188259785E-01
 5.853938464457090E+02 -1.561150549268498E-01 -8.934200161160777E-04 -6.437246316599606E-01
 5.856005533123918E+02 -1.530897131947974E-01 -1.293772881871098E-02 -6.402886067712978E-01
 5.858072601790745E+02 -1.497741156419959E-01 -2.499524937391313E-02 -6.363035146687885E-01
 5.860139670457573E+02 -1.462524728359921E-01 -3.703077468845924E-02 -6.318362935844229E-01
 5.862206739124401E+02 -1.424631396386710E-01 -4.907581697644818E-02 -6.268828805859746E-01
 5.864273807791229E+02 -1.384388712829832E-01 -6.107609194346486E-02 -6.214155320589416E-01
 5.866340876458057E+02 -1.342147195540120E-01 -7.304358995423453E-02 -6.154982325360649E-01
 5.868407945124885E+02 -1.297180591003767E-01 -8.496558256833302E-02 -6.090630659753482E-01
 5.870475013791714E+02 -1.250205035036963E-01 -9.677928512402745E-02 -6.021592844425532E-01
 5.872542082458542E+02 -1.200586818742081E-01 -1.085138860277853E-01 -5.948126224156502E-01
 5.874609151125370E+02 -1.148221565134744E-01 -1.201293102992928E-01 -5.869623069633405E-01
 5.876676219792198E+02 -1.093693390669668E-01 -1.316207178882480E-01 -5.786987196565090E-01
 5.878743288459026E+02 -1.036224917701349E-01 -1.430091546887860E-01 -5.699835068026728E-01
 5.880810357125854E+02 -9.766038534043880E-02 -1.542320338876404E-01 -5.608200448361053E-01
 5.882877425792682E+02 -9.145683977599686E-02 -1.652901745411167E-01 -5.512581210679363E-01
 5.884944494459510E+02 -8.497642641496643E-02 -1.761416000932270E-01 -5.412234692569134E-01
 5.887011563126339E+02 -7.831226235604775E-02 -1.867501841778997E-01 -5.307892108486715E-01
 5.889078631793167E+02 -7.138983878060044E-02 -1.971299369439261E-01 -5.199468821827994E-01
 5.891145700459995E+02 -6.427074744651155E-02 -2.072280599635246E-01 -5.086772461267137E-01
 5.893212769126823E+02 -5.697449957106461E-02 -2.170565151202702E-01 -4.970525747347173E-01
 5.895279837793651E+02 -4.943393335534841E-02 -2.265951091625349E-01 -4.850037345922338E-01
 5.897346906460479E+02 -4.174356905089382E-02 -2.357991437329120E-01 -4.725831211538418E-01
 5.899413975127306E+02 -3.383941110252666E-02 -2.446974102646818E-01 -4.597949361453721E-01
 5.901481043794134E+02 -2.575722311769609E-02 -2.532444370047576E-01 -4.465804691826937E-01
 5.903548112460962E+02 -1.757296574163209E-02 -2.614477195849235E-01 -4.330334191208943E-01
 5.905615181127791E+02 -9.222048630274026E-03 -2.693178482846276E-01 -4.191090625268999E-01
 5.907682249794619E+02 -8.045629925869037E-04 -2.767978107449113E-01 -4.048429772349519E-01
 5.909749318461447E+02  7.722593087714140E-03 -2.839129901649663E-01 -3.903020691840692E-01
 5.911816387128275E+02  1.638131296553141E-02 -2.906159043370198E-01 -3.754144277702053E-01
 5.913883455795103E+02  2.508670326961511E-02 -2.968676253130827E-01 -3.602485573439702E-01
 5.915950524461931E+02  3.391087698624148E-02 -3.026885135559525E-01 -3.447908370454321E-01
 5.918017593128759E+02  4.275513411086910E-02 -3.080202248700252E-01 -3.290396300984637E-01
 5.920084661795587E+02  5.159833550826250E-02 -3.128874173612026E-01 -3.130764267849586E-01
 5.922151730462416E+02  6.046769052684273E-02 -3.172934771320339E-01 -2.968481945573039E-01
 5.924218799129244E+02  6.925060060420675E-02 -3.212019456440683E-01 -2.803962323346716E-01
 5.926285867796072E+02  7.801494929753505E-02 -3.246546148455521E-01 -2.637101663540416E-01
 5.928352936462900E+02  8.669819603060032E-02 -3.276127693981420E-01 -2.467632837582378E-01
 5.930420005129728E+02  9.525461836397277E-02 -3.300740805016836E-01 -2.296404560018028E-01
 5.932487073796556E+02  1.037456705566865E-01 -3.320555576755446E-01 -2.122898542088991E-01
 5.934554142463384E+02  1.120570710997632E-01 -3.335074096056907E-01 -1.947459553905551E-01
 5.936621211130212E+02  1.202473920836886E-01 -3.344548572430752E-01 -1.770447921590141E-01
 5.938688279797040E+02  1.282933757101930E-01 -3.348722431562278E-01 -1.591419974114159E-01
 5.940755348463869E+02  1.361002313500755E-01 -3.347467953914501E-01 -1.411210322639386E-01
 5.942822417130697E+02  1.437279072481225E-01 -3.341217511335591E-01 -1.229531702125761E-01
 5.944889485797524E+02  1.510537381550194E-01 -3.329694221590284E-01 -1.046394290397058E-01
 5.946956554464352E+02  1.580929240154960E-01 -3.313269839378259E-01 -8.624328053164532E-02
 5.949023623131180E+02  1.648648681565417E-01 -3.291956442521957E-01 -6.772849200437135E-02
 5.951090691798008E+02  1.712636216495849E-01 -3.265511692509223E-01 -4.916879618745945E-02
 5.953157760464836E+02  1.773767332039428E-01 -3.234397118507391E-01 -3.057279649216946E-02
 5.955224829131664E+02  1.831237857459725E-01 -3.198263479200343E-01 -1.191779772566259E-02
 5.957291897798493E+02  1.884790570981310E-01 -3.157385604913631E-01  6.747226740316837E-03
 5.959358966465321E+02  1.934983526609573E-01 -3.111969567760209E-01  2.547029577244260E-02
 5.961426035132149E+02  1.980690706967335E-01 -3.061487316115223E-01  4.420885188050903E-02
 5.963493103798977E+02  2.022656376709722E-01 -3.006383266677753E-01  6.292636982936924E-02
 5.965560172465805E+02  2.060503512727425E-01 -2.946300548460613E-01  8.164039738372046E-02
 5.967627241132633E+02  2.093632498440612E-01 -2.881214824557490E-01  1.002856517148449E-01
 5.969694309799461E+02  2.122841746214496E-01 -2.811706757018111E-01  1.188782097859816E-01
 5.971761378466289E+02  2.147118517015689E-01 -2.737236852276385E-01  1.373990436096509E-01
 5.973828447133117E+02  2.166933899266543E-01 -2.658217633564623E-01  1.558061841354736E-01
 5.975895515799946E+02  2.182282402852137E-01 -2.574662181405053E-01  1.741180319064695E-01
 5.977962584466774E+02  2.192329186726730E-01 -2.486301532121321E-01  1.922889633778226E-01
 5.980029653133602E+02  2.197946721498532E-01 -2.393821575489962E-01  2.103250114103453E-01
 5.982096721800430E+02  2.198279940460293E-01 -2.296849953475160E-01  2.282190068558891E-01
 5.984163790467258E+02  2.193645759144560E-01 -2.195813151273802E-01  2.459293584415894E-01
 5.986230859134085E+02  2.184655459511241E-01 -2.091124728812891E-01  2.634681294745506E-01
 5.988297927800913E+02  2.170462055416885E-01 -1.982473448558109E-01  2.808002638801419E-01
 5.990364996467741E+02  2.152042030591931E-01 -1.870783861291567E-01  2.979257941988695E-01
 5.992432065134569E+02  2.128837931904100E-01 -1.755886948376739E-01  3.148476362587656E-01
 5.994499133801398E+02  2.100714980194281E-01 -1.638007705266554E-01  3.315280016327580E-01
 5.996566202468226E+02  2.068587967837832E-01 -1.517956600174056E-01  3.479584899868771E-01
 5.998633271135054E+02  2.031560867609278E-01 -1.395218998601745E-01  3.640946543309894E-01
 6.000700339801882E+02  1.990542918451410E-01 -1.270385876261988E-01  3.799254529008344E-01
 6.002767408468710E+02  1.945572326284910E-01 -1.143280774943270E-01  3.954491806004737E-01
 6.004834477135538E+02  1.896262475123933E-01 -1.013443989175968E-01  4.106376142345672E-01
 6.006901545802366E+02  1.843777141346397E-01 -8.815621086497195E-02  4.254986122284519E-01
 6.008968614469194E+02  1.787301545406359E-01 -7.471784140964621E-02  4.400049616324375E-01
 6.011035683136023E+02  1.727304975259643E-01 -6.108781403801565E-02  4.541473689712930E-01
 6.013102751802851E+02  1.664182720670224E-01 -4.730455958505254E-02  4.679219144392297E-01
 6.015169820469679E+02  1.597294767525826E-01 -3.333593637073938E-02  4.813053227944037E-01
 6.017236889136507E+02  1.527968030804604E-01 -1.927840164774893E-02  4.943099507640431E-01
 6.019303957803335E+02  1.455893156720213E-01 -5.094411624626845E-03  5.069121052744963E-01
 6.021371026470163E+02  1.381296395103377E-01  9.179008707194994E-03  5.191055736550172E-01
 6.023438095136991E+02  1.304993986289293E-01  2.346489459764983E-02  5.308756502487169E-01
 6.025505163803819E+02  1.226226300274989E-01  3.781809410188491E-02  5.421908456706477E-01
 6.027572232470646E+02  1.146087854906749E-01  5.214167923589337E-02  5.530836452525102E-01
 6.029639301137476E+02  1.064610498305859E-01  6.644497745076214E-02  5.635408070541060E-01
 6.031706369804303E+02  9.816861792045092E-02  8.073085750166413E-02  5.735623821065375E-01
 6.033773438471131E+02  8.983795997237816E-02  9.489316669959387E-02  5.831483959767457E-01
 6.035840507137959E+02  8.139091341448632E-02  1.089923277411238E-01  5.922534659524363E-01
 6.037907575804787E+02  7.289255914901824E-02  1.229558637729149E-01  6.008939964747265E-01
 6.039974644471615E+02  6.437340990911000E-02  1.367591867262890E-01  6.090401688521050E-01
 6.042041713138443E+02  5.579485930317400E-02  1.504482339896069E-01  6.166837788958759E-01
 6.044108781805271E+02  4.728682347729216E-02  1.639173266467579E-01  6.238438413655774E-01
 6.046175850472100E+02  3.880814884322943E-02  1.772189282117644E-01  6.304817863180074E-01
 6.048242919138928E+02  3.039163659298901E-02  1.903043534785084E-01  6.366410780092649E-01
 6.050309987805756E+02  2.209086287898955E-02  2.031047859123039E-01  6.423058355224184E-01
 6.052377056472584E+02  1.382226085877003E-02  2.156883779755997E-01  6.474452270517249E-01
 6.054444125139412E+02  5.679701174947187E-03  2.279485994332470E-01  6.520898656982909E-01
 6.056511193806240E+02 -2.357271246093712E-03  2.399173229485612E-01  6.561881201144206E-01
 6.058578262473068E+02 -1.028746082482946E-02  2.515957576520992E-01  6.597780311704458E-01
 6.060645331139896E+02 -1.801508403486049E-02  2.628896929720352E-01  6.628822245898861E-01
 6.062712399806724E+02 -2.561808592304837E-02  2.738856418745140E-01  6.654667631058736E-01
 6.064779468473553E+02 -3.303962815790345E-02  2.844933549507118E-01  6.675648448196921E-01
 6.066846537140381E+02 -4.028316912740525E-02  2.946950557198514E-01  6.691207766304120E-01
 6.068913605807209E+02 -4.739494080246816E-02  3.045244934059910E-01  6.701508172118777E-01
 6.070980674474037E+02 -5.427548236010225E-02  3.138499806434966E-01  6.706768206034370E-01
 6.073047743140864E+02 -6.097651146126564E-02  3.227306348417618E-01  6.706464925089337E-01
 6.075114811807692E+02 -6.745038660161949E-02  3.311065773033704E-01  6.701104770608067E-01
 6.077181880474520E+02 -7.365486800637588E-02  3.389106884896173E-01  6.690298854315342E-01
 6.079248949141348E+02 -7.965110378027287E-02  3.462147857647996E-01  6.674146132830956E-01
 6.081316017808176E+02 -8.534388735460285E-02  3.529229226021420E-01  6.653085285932431E-01
 6.083383086475005E+02 -9.078056716117758E-02  3.590964230017633E-01  6.626307727643328E-01
 6.085450155141833E+02 -9.597013519232682E-02  3.647410222672082E-01  6.594274645482963E-01
 6.087517223808661E+02 -1.008616800830935E-01  3.697772040189825E-01  6.556814587561843E-01
 6.089584292475489E+02 -1.055525515720122E-01  3.742813051942481E-01  6.513850045223398E-01
 6.091651361142317E+02 -1.099832048455716E-01  3.781540801652445E-01  6.466241543176645E-01
 6.093718429809145E+02 -1.141724197566063E-01  3.814093229477285E-01  6.413365682645615E-01
 6.095785498475973E+02 -1.181611291619248E-01  3.840733821261272E-01  6.355767071878814E-01
 6.097852567142801E+02 -1.218678583123122E-01  3.860413841865934E-01  6.293538240262370E-01
 6.099919635809630E+02 -1.253668119854790E-01  3.874055790146727E-01  6.226074426155642E-01
 6.101986704476458E+02 -1.286305052471159E-01  3.880946083001935E-01  6.154301399046629E-01
 6.104053773143286E+02 -1.316528590911462E-01  3.880904827698080E-01  6.077744767941970E-01
 6.106120841810114E+02 -1.344997761085265E-01  3.874888866803886E-01  5.996724188972823E-01
 6.108187910476942E+02 -1.370964828055978E-01  3.861864306695796E-01  5.911720358149958E-01
 6.110254979143770E+02 -1.395053396912682E-01  3.842647415595509E-01  5.821892880422849E-01
 6.112322047810597E+02 -1.417247071330590E-01  3.817109120239229E-01  5.728017768851410E-01
 6.114389116477425E+02 -1.437181507991441E-01  3.784530085364937E-01  5.629633946509436E-01
 6.116456185144253E+02 -1.455662597946171E-01  3.745963952465455E-01  5.526571282846109E-01
 6.118523253811082E+02 -1.471980295017129E-01  3.700456987281768E-01  5.419589446103578E-01
 6.120590322477910E+02 -1.486430612123592E-01  3.648313392266372E-01  5.307861952458325E-01
 6.122657391144738E+02 -1.499308813360025E-01  3.589904464574626E-01  5.192232968600405E-01
 6.124724459811566E+02 -1.510025715966332E-01  3.524403834924752E-01  5.072754958615647E-01
 6.126791528478394E+02 -1.519403948587792E-01  3.452908154843586E-01  4.949055213571824E-01
 6.128858597145222E+02 -1.526997943231176E-01  3.374821387360508E-01  4.822201076741590E-01
 6.130925665812050E+02 -1.532705147999330E-01  3.290226996566384E-01  4.691334201070898E-01
 6.132992734478878E+02 -1.536959880713984E-01  3.200031970622312E-01  4.556929683940297E-01
 6.135059803145707E+02 -1.539151763662274E-01  3.103379446469945E-01  4.419478409572720E-01
 6.137126871812535E+02 -1.540005274799862E-01  3.001362312680317E-01  4.278404450590811E-01
 6.139193940479363E+02 -1.539340313347658E-01  2.893909220478416E-01  4.134946513594769E-01
 6.141261009146191E+02 -1.536956413648935E-01  2.780661006502468E-01  3.988477212992581E-01
 6.143328077813019E+02 -1.533523300664538E-01  2.662704230922060E-01  3.839008131788001E-01
 6.145395146479847E+02 -1.528354837207028E-01  2.539144698832921E-01  3.687226977858560E-01
 6.147462215146675E+02 -1.521933493927898E-01  2.410751113418013E-01  3.532172878717604E-01
 6.149529283813503E+02 -1.514223660102038E-01  2.278071952661017E-01  3.374951258620795E-01
 6.151596352480331E+02 -1.504644241943390E-01  2.140575980349225E-01  3.215327609114608E-01
 6.153663421147160E+02 -1.493952911460554E-01  1.999549817877279E-01  3.052991041882157E-01
 6.155730489813988E+02 -1.481610632062106E-01  1.854420531754014E-01  2.889044203617961E-01
 6.157797558480815E+02 -1.467903228110007E-01  1.705444525793158E-01  2.722472226022049E-01
 6.159864627147643E+02 -1.453141773934690E-01  1.553414284989012E-01  2.554199709937593E-01
 6.161931695814471E+02 -1.436498328295630E-01  1.397534759950038E-01  2.384599735429241E-01
 6.163998764481299E+02 -1.418497406618031E-01  1.238957239125111E-01  2.212966310628101E-01
 6.166065833148127E+02 -1.398654654317448E-01  1.077551069495976E-01  2.040531817478249E-01
 6.168132901814955E+02 -1.376931315342134E-01  9.133064510070131E-02  1.866244535690759E-01
 6.170199970481784E+02 -1.353923186403061E-01  7.474757875429140E-02  1.690333476455755E-01
 6.172267039148612E+02 -1.328927285537004E-01  5.795307738744084E-02  1.513612420937656E-01
 6.174334107815440E+02 -1.302519970504870E-01  4.106677466080227E-02  1.335212441538725E-01
 6.176401176482268E+02 -1.274468312335079E-01  2.412956582222779E-02  1.156602514058871E-01
 6.178468245149096E+02 -1.244342648800980E-01  7.110174813709437E-03  9.773815944785197E-02
 6.180535313815924E+02 -1.212846168269550E-01 -9.856773080569569E-03  7.973843542273529E-02
 6.182602382482752E+02 -1.179403447344394E-01 -2.685363939869179E-02  6.177412668801375E-02
 6.184669451149580E+02 -1.144466381630230E-01 -4.383810614909629E-02  4.371926338829746E-02
 6.186736519816408E+02 -1.108150447418158E-01 -6.073789946105884E-02  2.567444609005632E-02
 6.188803588483237E+02 -1.069827552950124E-01 -7.762936605119625E-02  7.644185183548306E-03
 6.190870657150065E+02 -1.030067661067707E-01 -9.438244309751836E-02 -1.043568835850588E-02
 6.192937725816893E+02 -9.881977124398364E-02 -1.110300781620891E-01 -2.840744581647158E-02
 6.195004794483721E+02 -9.442993798889826E-02 -1.275751729619866E-01 -4.636961790435051E-02
 6.197071863150549E+02 -8.987555536840301E-02 -1.439050312003012E-01 -6.426630909792212E-02
 6.199138931817376E+02 -8.509999425877178E-02 -1.600951431633634E-01 -8.204392072241740E-02
 6.201206000484204E+02 -8.017797826016525E-02 -1.760414657799038E-01 -9.982240211436894E-02
 6.203273069151032E+02 -7.506985749756788E-02 -1.917169181313214E-01 -1.174483331194260E-01
 6.205340137817860E+02 -6.976121920639237E-02 -2.071377009584861E-01 -1.349828976605953E-01
 6.207407206484689E+02 -6.430906866853443E-02 -2.221671807869141E-01 -1.524223789241947E-01
 6.209474275151517E+02 -5.864052190186987E-02 -2.368684839395423E-01 -1.696462845151648E-01
 6.211541343818345E+02 -5.282013018064834E-02 -2.511657480083238E-01 -1.867904087331946E-01
 6.213608412485173E+02 -4.684150297245022E-02 -2.649928599614960E-01 -2.037334646207064E-01
 6.215675481152001E+02 -4.066900178645193E-02 -2.784039846158407E-01 -2.204937696476241E-01
 6.217742549818829E+02 -3.439020396444763E-02 -2.912611673353293E-01 -2.371436563882987E-01
 6.219809618485657E+02 -2.794389065569675E-02 -3.036095818091732E-01 -2.535304754238218E-01
 6.221876687152485E+02 -2.137055156928093E-02 -3.154352230182875E-01 -2.697753667389274E-01
 6.223943755819314E+02 -1.469117292137566E-02 -3.266584983535328E-01 -2.857852610446024E-01
 6.226010824486142E+02 -7.832543322527894E-03 -3.373746181948332E-01 -3.014856020527211E-01
 6.228077893152970E+02 -8.801029030934937E-04 -3.474693440415437E-01 -3.169903514405907E-01
 6.230144961819798E+02  6.201488741584565E-03 -3.569459593939550E-01 -3.321423068628584E-01
 6.232212030486626E+02  1.338695239309357E-02 -3.658323410398215E-01 -3.470469325637902E-01
 6.234279099153454E+02  2.059340946222652E-02 -3.740220890933805E-01 -3.617093196520362E-01
 6.236346167820282E+02  2.787379054580905E-02 -3.816219592470131E-01 -3.760017821008058E-01
 6.238413236487110E+02  3.514676279512061E-02 -3.885656181555107E-01 -3.900577339550444E-01
 6.240480305153937E+02  4.243461951106416E-02 -3.948209675701305E-01 -4.037264571894912E-01
 6.242547373820767E+02  4.977101844387280E-02 -4.004660104938095E-01 -4.170303960359419E-01
 6.244614442487594E+02  5.708936328645600E-02 -4.053824410952450E-01 -4.300499293734678E-01
 6.246681511154422E+02  6.446336555930669E-02 -4.096472540123671E-01 -4.426401117042943E-01
 6.248748579821250E+02  7.182749898535866E-02 -4.132403909771583E-01 -4.549429567675513E-01
 6.250815648488078E+02  7.915326193251677E-02 -4.160779850148023E-01 -4.668691372562466E-01
 6.252882717154906E+02  8.646704059012597E-02 -4.182443248917279E-01 -4.783739911444747E-01
 6.254949785821734E+02  9.365353958043264E-02 -4.196181778001954E-01 -4.895807417262115E-01
 6.257016854488562E+02  1.007511305372054E-01 -4.202266148920114E-01 -5.003204950359480E-01
 6.259083923155391E+02  1.077092538745268E-01 -4.200995389690274E-01 -5.106979005071139E-01
 6.261150991822219E+02  1.144685048235613E-01 -4.191461215138275E-01 -5.206944868564245E-01
 6.263218060489047E+02  1.210999903203931E-01 -4.174932860383245E-01 -5.302096130892147E-01
 6.265285129155875E+02  1.275157034557733E-01 -4.150868297186959E-01 -5.393941494090052E-01
 6.267352197822703E+02  1.337480431828655E-01 -4.119346693141809E-01 -5.480849370251484E-01
 6.269419266489531E+02  1.397939452174925E-01 -4.081231552019223E-01 -5.563307370402043E-01
 6.271486335156359E+02  1.455608990272823E-01 -4.035485016890656E-01 -5.641756558361297E-01
 6.273553403823187E+02  1.511167328834891E-01 -3.983172899229491E-01 -5.714616255411665E-01
 6.275620472490015E+02  1.563883499780166E-01 -3.924141048294690E-01 -5.783628641043004E-01
 6.277687541156844E+02  1.613756617293796E-01 -3.857993056549049E-01 -5.847809160255104E-01
 6.279754609823672E+02  1.661159364844829E-01 -3.785835612050643E-01 -5.907068740685063E-01
 6.281821678490500E+02  1.705092796038310E-01 -3.706597244587991E-01 -5.962620173500980E-01
 6.283888747157328E+02  1.746161233432200E-01 -3.620954632341737E-01 -6.012587909451170E-01
 6.285955815824155E+02  1.783801572965982E-01 -3.529184190787881E-01 -6.058377703168029E-01
 6.288022884490983E+02  1.817427591356765E-01 -3.430625917714188E-01 -6.099733164134528E-01
 6.290089953157811E+02  1.847537388151782E-01 -3.326784980402418E-01 -6.135787876563267E-01
 6.292157021824639E+02  1.873205375061889E-01 -3.217011819814242E-01 -6.168176876369066E-01
 6.294224090491467E+02  1.895024845232094E-01 -3.101724735780986E-01 -6.195212167736955E-01
 6.296291159158296E+02  1.913094987986020E-01 -2.981766817455164E-01 -6.217612152743379E-01
 6.298358227825124E+02  1.926805965732160E-01 -2.856059124745966E-01 -6.235756766051559E-01
 6.300425296491952E+02  1.936813565500456E-01 -2.725884461493183E-01 -6.248293099084417E-01
 6.302492365158780E+02  1.942120729437600E-01 -2.591010493294010E-01 -6.256944592779579E-01
 6.304559433825608E+02  1.942695244744528E-01 -2.451425858318401E-01 -6.260391160053000E-01
 6.306626502492436E+02  1.938769957855287E-01 -2.308452689103939E-01 -6.258730025664012E-01
 6.308693571159264E+02  1.929584935879756E-01 -2.161109329113875E-01 -6.252985986708013E-01
 6.310760639826092E+02  1.916027070669017E-01 -2.010530438451577E-01 -6.241411679115404E-01
 6.312827708492921E+02  1.897671571543842E-01 -1.856962218082949E-01 -6.225662249310205E-01
 6.314894777159749E+02  1.874386402573741E-01 -1.699898030780811E-01 -6.205250218242391E-01
 6.316961845826577E+02  1.846766081402991E-01 -1.540868119226210E-01 -6.179658351542232E-01
 6.319028914493405E+02  1.813970429529443E-01 -1.378975272953427E-01 -6.150523715162493E-01
 6.321095983160233E+02  1.776795626134295E-01 -1.214951372810031E-01 -6.116076281152610E-01
 6.323163051827061E+02  1.735278008320059E-01 -1.049561090098984E-01 -6.077281176131125E-01
 6.325230120493889E+02  1.689052552219993E-01 -8.819152495457476E-02 -6.034315183890385E-01
 6.327297189160716E+02  1.638984751579263E-01 -7.137453222177817E-02 -5.986048495762498E-01
 6.329364257827544E+02  1.584308796169693E-01 -5.446197875494448E-02 -5.934359193470828E-01
 6.331431326494373E+02  1.525418565503381E-01 -3.748089205852084E-02 -5.877982630722153E-01
 6.333498395161201E+02  1.462704798556025E-01 -2.056892852449057E-02 -5.817319614371340E-01
 6.335565463828029E+02  1.395688291970836E-01 -3.609583258005440E-03 -5.753240965011507E-01
 6.337632532494857E+02  1.325439970359100E-01  1.326433269924791E-02 -5.684249828569659E-01
 6.339699601161685E+02  1.251605965823316E-01  3.006154493442782E-02 -5.612025996075665E-01
 6.341766669828513E+02  1.174276775752062E-01  4.683225844570357E-02 -5.535804245614954E-01
 6.343833738495341E+02  1.094035424206273E-01  6.341436407538363E-02 -5.455385346670114E-01
 6.345900807162169E+02  1.010204361191219E-01  7.991883361918350E-02 -5.372271335537143E-01
 6.347967875828998E+02  9.236936429566421E-02  9.626355491281405E-02 -5.284948596422583E-01
 6.350034944495826E+02  8.344376394663588E-02  1.124033129095197E-01 -5.194794685880572E-01
 6.352102013162654E+02  7.422567007361711E-02  1.284274355744155E-01 -5.101629260528923E-01
 6.354169081829482E+02  6.480711186620898E-02  1.441606420171591E-01 -5.004434531990599E-01
 6.356236150496310E+02  5.513576906201643E-02  1.596770799684370E-01 -4.904897245052459E-01
 6.358303219163138E+02  4.529067782716573E-02  1.749168617255611E-01 -4.801538409240431E-01
 6.360370287829966E+02  3.531796684185912E-02  1.897633859949176E-01 -4.695103951657412E-01
 6.362437356496794E+02  2.519364551882848E-02  2.043431192644405E-01 -4.586297602535826E-01
 6.364504425163622E+02  1.501861770906287E-02  2.184899566053178E-01 -4.473853160925947E-01
 6.366571493830451E+02  4.746930769073270E-03  2.322470622721870E-01 -4.359662262302397E-01
 6.368638562497279E+02 -5.576260337190856E-03  2.456362197541123E-01 -4.242649736302203E-01
 6.370705631164107E+02 -1.588401139709468E-02  2.584920904993908E-01 -4.122530976338443E-01
 6.372772699830934E+02 -2.621483006225842E-02  2.709699808602016E-01 -4.000353035649721E-01
 6.374839768497762E+02 -3.644967165045108E-02  2.829641362420230E-01 -3.874526879092866E-01
 6.376906837164590E+02 -4.660262642493467E-02  2.944600244956815E-01 -3.746698294159337E-01
 6.378973905831418E+02 -5.666571443103917E-02  3.055611113551100E-01 -3.616731850457173E-01
 6.381040974498246E+02 -6.656146000082132E-02  3.160844691077955E-01 -3.484077490031326E-01
 6.383108043165074E+02 -7.636693654843507E-02  3.261441819410384E-01 -3.350392442040430E-01
 6.385175111831903E+02 -8.599673009091692E-02  3.356796572747933E-01 -3.214075343664540E-01
 6.387242180498731E+02 -9.543081631959895E-02  3.445959933156110E-01 -3.076008795320772E-01
 6.389309249165559E+02 -1.046805562938265E-01  3.530270718074604E-01 -2.936557493015888E-01
 6.391376317832387E+02 -1.136214700774493E-01  3.607992351027094E-01 -2.794579198511265E-01
 6.393443386499215E+02 -1.222926693635061E-01  3.679892087187794E-01 -2.651903810875500E-01
 6.395510455166043E+02 -1.306281969268145E-01  3.746074065883145E-01 -2.507321079435310E-01
 6.397577523832871E+02 -1.385832251225541E-01  3.805108974207303E-01 -2.361155373467527E-01
 6.399644592499699E+02 -1.462131867361849E-01  3.858659386225000E-01 -2.214481546512583E-01
 6.401711661166528E+02 -1.534277875865727E-01  3.905369033445208E-01 -2.065674675452434E-01
