# Induced dipole moment in x, y and z direction, all in Rydberg units
# 1 Ry time unit = 2 Hartree a.u. = 0.048377687 fs
# 1 Ry dipole moment unit = sqrt(2) Hartree a.u.
#!BT VERSION                     v3.5.0                                                      
#!BT DATE                        24-MAY-2024_09:33:34_+0200                                  
#!BT SYSID                       "Na4_dx0.7"                                                 
#!BT NATOMS                      4                                                           
#!BT NTYPES                      1                                                           
#!BT ATOMSPERTYPE                4                                                           
#!BT NELEC                       2.000000E+00,2.000000E+00                                   
#!BT DX                   a0     7.000000E-01                                                
#!BT T_START              t_ry   0.000000E+00                                                
#!BT DT                   t_ry   2.067069E-01                                                
#!BT BOOSTMASK                   no                                                          
#!BT BOOSTENERGY          Ry     0.000000E+00                                                
#!BT BOOSTKVEC                   0.000000E+00,0.000000E+00,0.000000E+00                      
#!BT EXCITATION                  laser_mono                                                  
#!BT EXCITMASK                   global                                                      
#!BT NLASER                      1                                                           
#!BT LASERFREQ            Ry     1.469973E-01                                                
#!BT LASERINT             W/cm^2 1.000000E+07                                                
#!BT LASEREFIELD          E_ry   2.387186E-05                                                
#!BT LASERPOLX                   5.773503E-01                                                
#!BT LASERPOLY                   5.773503E-01                                                
#!BT LASERPOLZ                   5.773503E-01                                                
#!BT LASERSTART           t_ry   0.000000E+00                                                
#!BT LASEREND             t_ry   1.033534E+02                                                
#!BT OBSERVABLE                  dipole                                                      
#!BT STRIDE                      1                                                           
#!BT MASK                        global1                                                     
#!BT NAREAS                      1                                                           
#!BT AREA                        1                                                           
#!BT SPIN                        tot                                                         
#!BT AREA_NAME                   global                                                      
#!BT DIP0                 dip_ry 2.618125E-07,-3.418858E-08,-2.717010E-08                    
#time                 |           x          |           y          |           z          |
 1.060199519216116E+03 -3.045529073183078E-03 -2.388952808589867E-03 -6.288054424271928E-03
 1.060406226082799E+03 -2.661772934768884E-03 -1.938145671033382E-03 -8.075324049313571E-03
 1.060612932949482E+03 -2.274091257326892E-03 -1.483740792681924E-03 -9.857142036645620E-03
 1.060819639816165E+03 -1.883244029875390E-03 -1.026493187960682E-03 -1.163215154090266E-02
 1.061026346682847E+03 -1.489991665668967E-03 -5.671615490526290E-04 -1.339898978150189E-02
 1.061233053549530E+03 -1.095095887045157E-03 -1.065095671540147E-04 -1.515629440539714E-02
 1.061439760416213E+03 -6.993230827313981E-04  3.546942293100997E-04 -1.690272539569680E-02
 1.061646467282896E+03 -3.034323349442814E-04  8.156820696215374E-04 -1.863693193040438E-02
 1.061853174149579E+03  9.181603467034131E-05  1.275682705686287E-03 -2.035758461783482E-02
 1.062059881016261E+03  4.856675821078930E-04  1.733926634834379E-03 -2.206336047388186E-02
 1.062266587882944E+03  8.773774155428167E-04  2.189647280560047E-03 -2.375293788892134E-02
 1.062473294749627E+03  1.266203594358292E-03  2.642078158917323E-03 -2.542501865501386E-02
 1.062680001616310E+03  1.651418539210755E-03  3.090460544297355E-03 -2.707830705917909E-02
 1.062886708482993E+03  2.032304164073947E-03  3.534039487890433E-03 -2.871152373617716E-02
 1.063093415349676E+03  2.408152647008292E-03  3.972065516249649E-03 -3.032341114309882E-02
 1.063300122216358E+03  2.778276156076030E-03  4.403801026122174E-03 -3.191271068533007E-02
 1.063506829083041E+03  3.141996695804447E-03  4.828513631617536E-03 -3.347819583487320E-02
 1.063713535949724E+03  3.498656282061933E-03  5.245484053084317E-03 -3.501864614807912E-02
 1.063920242816407E+03  3.847616014570406E-03  5.654004114095263E-03 -3.653286744838603E-02
 1.064126949683090E+03  4.188261850432361E-03  6.053373484247708E-03 -3.801959717637422E-02
 1.064333656549772E+03  4.519988066628975E-03  6.442917412038621E-03 -3.947774741174463E-02
 1.064540363416455E+03  4.842206230067356E-03  6.821969965930579E-03 -4.090626859568038E-02
 1.064747070283138E+03  5.154370063454475E-03  7.189879024133605E-03 -4.230395657538689E-02
 1.064953777149821E+03  5.455959870114763E-03  7.546012610590933E-03 -4.366965056360509E-02
 1.065160484016504E+03  5.746457847738477E-03  7.889756867905592E-03 -4.500235365293578E-02
 1.065367190883186E+03  6.025385321883727E-03  8.220519762001045E-03 -4.630100652886558E-02
 1.065573897749869E+03  6.292288549238408E-03  8.537729236713096E-03 -4.756460142321765E-02
 1.065780604616552E+03  6.546737678896270E-03  8.840832714716640E-03 -4.879213698575592E-02
 1.065987311483235E+03  6.788336375755020E-03  9.129305524418440E-03 -4.998264677037570E-02
 1.066194018349918E+03  7.016711114626929E-03  9.402643281451661E-03 -5.113519539339485E-02
 1.066400725216600E+03  7.231518371173254E-03  9.660366363314755E-03 -5.224885961499699E-02
 1.066607432083283E+03  7.432446673970895E-03  9.902025269015010E-03 -5.332276890640601E-02
 1.066814138949966E+03  7.619207678376211E-03  1.012719091083389E-02 -5.435606893921371E-02
 1.067020845816649E+03  7.791548708301371E-03  1.033546641979782E-02 -5.534793177909243E-02
 1.067227552683332E+03  7.949244430350432E-03  1.052648278572478E-02 -5.629757778885836E-02
 1.067434259550015E+03  8.092099712094064E-03  1.069990502375217E-02 -5.720413572476007E-02
 1.067640966416697E+03  8.219949280897455E-03  1.085541570887292E-02 -5.806699498289126E-02
 1.067847673283380E+03  8.332654340642872E-03  1.099273146187286E-02 -5.888546471512068E-02
 1.068054380150063E+03  8.430109776178330E-03  1.111160170049214E-02 -5.965888347431734E-02
 1.068261087016746E+03  8.512241351165404E-03  1.121181139013957E-02 -6.038663273174490E-02
 1.068467793883428E+03  8.578998462753453E-03  1.129316983599008E-02 -6.106812252597067E-02
 1.068674500750111E+03  8.630366102961917E-03  1.135552521202249E-02 -6.170280197750651E-02
 1.068881207616794E+03  8.666354032268378E-03  1.139875636988148E-02 -6.229015788016899E-02
 1.069087914483477E+03  8.686999654788323E-03  1.142277120328043E-02 -6.282970320491300E-02
 1.069294621350160E+03  8.692373254279439E-03  1.142751792063164E-02 -6.332100339922768E-02
 1.069501328216842E+03  8.682566554218630E-03  1.141297130408391E-02 -6.376365056172827E-02
 1.069708035083525E+03  8.657701914743418E-03  1.137914231552245E-02 -6.415724976104245E-02
 1.069914741950208E+03  8.617930289615725E-03  1.132607875653473E-02 -6.450150849581442E-02
 1.070121448816891E+03  8.563423023938400E-03  1.125385365483168E-02 -6.479614439613833E-02
 1.070328155683574E+03  8.494386170182770E-03  1.116258753109973E-02 -6.504087431304353E-02
 1.070534862550257E+03  8.411041666804731E-03  1.105242280041203E-02 -6.523550425162439E-02
 1.070741569416939E+03  8.313633944776244E-03  1.092353510419690E-02 -6.537985516685525E-02
 1.070948276283622E+03  8.202437139083021E-03  1.077613450764701E-02 -6.547381993658366E-02
 1.071154983150305E+03  8.077738377508459E-03  1.061046326150335E-02 -6.551729566108906E-02
 1.071361690016988E+03  7.939860272182464E-03  1.042680287358844E-02 -6.551023386860058E-02
 1.071568396883671E+03  7.789138437651290E-03  1.022546427868336E-02 -6.545263658398034E-02
 1.071775103750353E+03  7.625911272832519E-03  1.000676090864013E-02 -6.534452889236823E-02
 1.071981810617036E+03  7.450561747797850E-03  9.771069057484472E-03 -6.518596925060087E-02
 1.072188517483719E+03  7.263476232495077E-03  9.518784009425720E-03 -6.497706067634927E-02
 1.072395224350402E+03  7.065064115029974E-03  9.250327570361134E-03 -6.471792891746378E-02
 1.072601931217085E+03  6.855755619763498E-03  8.966159617338133E-03 -6.440876138048583E-02
 1.072808638083767E+03  6.635987183457027E-03  8.666757974457769E-03 -6.404977052839678E-02
 1.073015344950450E+03  6.406221154634081E-03  8.352632970825231E-03 -6.364121034639679E-02
 1.073222051817133E+03  6.166927605336559E-03  8.024322088485669E-03 -6.318338540047458E-02
 1.073428758683816E+03  5.918588716333384E-03  7.682379382251922E-03 -6.267662054725417E-02
 1.073635465550499E+03  5.661706813876391E-03  7.327393882821124E-03 -6.212129428911525E-02
 1.073842172417181E+03  5.396785406393875E-03  6.959969100233186E-03 -6.151781930956071E-02
 1.074048879283864E+03  5.124345995539611E-03  6.580731694444125E-03 -6.086663755862844E-02
 1.074255586150547E+03  4.844918960550913E-03  6.190336053277196E-03 -6.016824439771757E-02
 1.074462293017230E+03  4.559037485278380E-03  5.789444255140615E-03 -5.942315622823939E-02
 1.074668999883913E+03  4.267252021210163E-03  5.378747570746528E-03 -5.863193354343229E-02
 1.074875706750596E+03  3.970112423491961E-03  4.958950642741548E-03 -5.779517777889484E-02
 1.075082413617278E+03  3.668176688890673E-03  4.530768643042844E-03 -5.691351243989852E-02
 1.075289120483961E+03  3.362012617107005E-03  4.094943532749486E-03 -5.598761151601179E-02
 1.075495827350644E+03  3.052183915861459E-03  3.652217706831469E-03 -5.501817333541904E-02
 1.075702534217327E+03  2.739265275717727E-03  3.203351794071919E-03 -5.400593089251610E-02
 1.075909241084010E+03  2.423831153544562E-03  2.749120294928696E-03 -5.295166038937910E-02
 1.076115947950692E+03  2.106454328819683E-03  2.290294876180599E-03 -5.185615469241521E-02
 1.076322654817375E+03  1.787715598951010E-03  1.827668973372987E-03 -5.072025304732539E-02
 1.076529361684058E+03  1.468198604315830E-03  1.362044776881363E-03 -4.954464183586457E-02
 1.076736068550741E+03  1.148468320610018E-03  8.942052775821281E-04 -4.833039557609182E-02
 1.076942775417423E+03  8.291030641850676E-04  4.249413855360503E-04 -4.707835978056853E-02
 1.077149482284106E+03  5.106637883504336E-04 -4.491649941094579E-05 -4.578964088566901E-02
 1.077356189150789E+03  1.937213035564651E-04 -5.145815147075862E-04 -4.446515565789002E-02
 1.077562896017472E+03 -1.211584856252908E-04 -9.832602648515705E-04 -4.310583919103650E-02
 1.077769602884155E+03 -4.334308688825039E-04 -1.450132642065012E-03 -4.171288520751329E-02
 1.077976309750838E+03 -7.425339678639197E-04 -1.914419098145748E-03 -4.028719414940802E-02
 1.078183016617520E+03 -1.047932148815872E-03 -2.375315568487674E-03 -3.882995008045614E-02
 1.078389723484203E+03 -1.349093522353363E-03 -2.832043263846655E-03 -3.734225926718283E-02
 1.078596430350886E+03 -1.645492242091499E-03 -3.283814382241973E-03 -3.582527156295537E-02
 1.078803137217569E+03 -1.936617170756434E-03 -3.729867165400007E-03 -3.428015374070554E-02
 1.079009844084252E+03 -2.221965185059270E-03 -4.169441251624067E-03 -3.270807435412997E-02
 1.079216550950935E+03 -2.501044911996497E-03 -4.601783288154570E-03 -3.111025348060129E-02
 1.079423257817617E+03 -2.773380089167144E-03 -5.026165473274310E-03 -2.948790214090038E-02
 1.079629964684300E+03 -3.038507017212646E-03 -5.441862370278116E-03 -2.784228447184335E-02
 1.079836671550983E+03 -3.295976101177810E-03 -5.848168370442323E-03 -2.617465329173414E-02
 1.080043378417666E+03 -3.545355800797768E-03 -6.244400201263864E-03 -2.448629383828382E-02
 1.080250085284348E+03 -3.786227510483086E-03 -6.629879540270132E-03 -2.277851269568172E-02
 1.080456792151031E+03 -4.018191669970343E-03 -7.003960749849861E-03 -2.105260805962079E-02
 1.080663499017714E+03 -4.240865376796622E-03 -7.366009463231132E-03 -1.930991714590965E-02
 1.080870205884397E+03 -4.453883242805678E-03 -7.715412372069927E-03 -1.755177733799505E-02
 1.081076912751080E+03 -4.656901480623104E-03 -8.051588046044403E-03 -1.577953270746121E-02
 1.081283619617762E+03 -4.849593417418543E-03 -8.373964488465203E-03 -1.399456776388023E-02
 1.081490326484445E+03 -5.031655241610059E-03 -8.682006468395113E-03 -1.219824532398742E-02
 1.081697033351128E+03 -5.202803524690703E-03 -8.975199080219175E-03 -1.039194954524509E-02
 1.081903740217811E+03 -5.362774739125929E-03 -9.253045900975948E-03 -8.577072099035654E-03
 1.082110447084494E+03 -5.511332214266263E-03 -9.515094291223020E-03 -6.755013437392739E-03
 1.082317153951177E+03 -5.648257582519470E-03 -9.760900745589348E-03 -4.927180201196804E-03
 1.082523860817859E+03 -5.773358858337121E-03 -9.990059677789676E-03 -3.094968768891635E-03
 1.082730567684542E+03 -5.886468560219571E-03 -1.020219767748821E-02 -1.259803716244349E-03
 1.082937274551225E+03 -5.987439919170687E-03 -1.039695628344066E-02  5.768889166713909E-04
 1.083143981417908E+03 -6.076156090438614E-03 -1.057402534320964E-02  2.413715613889391E-03
 1.083350688284591E+03 -6.152521345178380E-03 -1.073311131619894E-02  4.249237339632094E-03
 1.083557395151273E+03 -6.216466559691732E-03 -1.087395347350802E-02  6.082045010497998E-03
 1.083764102017956E+03 -6.267950986910024E-03 -1.099633254214077E-02  7.910738678629767E-03
 1.083970808884639E+03 -6.306954251082821E-03 -1.110004351249006E-02  9.733874433546898E-03
 1.084177515751322E+03 -6.333486734066382E-03 -1.118492865370086E-02  1.155006286051918E-02
 1.084384222618005E+03 -6.347582965283496E-03 -1.125085703573616E-02  1.335789275193625E-02
 1.084590929484687E+03 -6.349301800143783E-03 -1.129772301341858E-02  1.515596357087783E-02
 1.084797636351370E+03 -6.338732749082264E-03 -1.132547018480660E-02  1.694290187950227E-02
 1.085004343218053E+03 -6.315985449280079E-03 -1.133405756988903E-02  1.871728948647600E-02
 1.085211050084736E+03 -6.281199308880932E-03 -1.132348595313826E-02  2.047778550908445E-02
 1.085417756951419E+03 -6.234539013045558E-03 -1.129379218813375E-02  2.222301830701802E-02
 1.085624463818102E+03 -6.176191225234333E-03 -1.124503214950709E-02  2.395162598347789E-02
 1.085831170684784E+03 -6.106372754499167E-03 -1.117731139426167E-02  2.566229489932318E-02
 1.086037877551467E+03 -6.025320772565586E-03 -1.109075547094000E-02  2.735367967021351E-02
 1.086244584418150E+03 -5.933296361668367E-03 -1.098552204911056E-02  2.902446752307826E-02
 1.086451291284833E+03 -5.830589066149239E-03 -1.086181225760805E-02  3.067338762030078E-02
 1.086657998151516E+03 -5.717504171244040E-03 -1.071984045182023E-02  3.229912661169364E-02
 1.086864705018198E+03 -5.594374639147972E-03 -1.055986595481653E-02  3.390044136049743E-02
 1.087071411884881E+03 -5.461553215257557E-03 -1.038217427926417E-02  3.547608339155628E-02
 1.087278118751564E+03 -5.319410890874811E-03 -1.018707346233814E-02  3.702481865421207E-02
 1.087484825618247E+03 -5.168343520600156E-03 -9.974915606537635E-03  3.854546653853821E-02
 1.087691532484929E+03 -5.008758414219408E-03 -9.746065237267655E-03  4.003680228211629E-02
 1.087898239351612E+03 -4.841087014200654E-03 -9.500924475171615E-03  4.149769195238513E-02
 1.088104946218295E+03 -4.665767626233887E-03 -9.239925160963962E-03  4.292692632029692E-02
 1.088311653084978E+03 -4.483278638011020E-03 -8.963513428935317E-03  4.432350786752899E-02
 1.088518359951661E+03 -4.294080990728681E-03 -8.672176361426346E-03  4.568621943340798E-02
 1.088725066818344E+03 -4.098673191514753E-03 -8.366414982206765E-03  4.701407122095993E-02
 1.088931773685026E+03 -3.897558735454655E-03 -8.046756439821593E-03  4.830601079824447E-02
 1.089138480551709E+03 -3.691252509184765E-03 -7.713756289606036E-03  4.956103893993534E-02
 1.089345187418392E+03 -3.480275443454497E-03 -7.367981503178279E-03  5.077815302300008E-02
 1.089551894285075E+03 -3.265162966461494E-03 -7.010031178567259E-03  5.195641260479911E-02
 1.089758601151758E+03 -3.046438177272765E-03 -6.640503370647281E-03  5.309473272139083E-02
 1.089965308018441E+03 -2.824674575875144E-03 -6.260057699284738E-03  5.419251603858457E-02
 1.090172014885123E+03 -2.600396188752518E-03 -5.869321202923544E-03  5.524860385737364E-02
 1.090378721751806E+03 -2.374165760056238E-03 -5.468968956814573E-03  5.626230738360893E-02
 1.090585428618489E+03 -2.146541461570171E-03 -5.059688884758248E-03  5.723282504352029E-02
 1.090792135485172E+03 -1.918077497086248E-03 -4.642178875129328E-03  5.815939792574520E-02
 1.090998842351854E+03 -1.689325048274033E-03 -4.217144137097338E-03  5.904127882841944E-02
 1.091205549218537E+03 -1.460839085561193E-03 -3.785314178073355E-03  5.987777782562094E-02
 1.091412256085220E+03 -1.233163020604460E-03 -3.347416438686403E-03  6.066822903992597E-02
 1.091618962951903E+03 -1.006839801909586E-03 -2.904195170004909E-03  6.141199657138507E-02
 1.091825669818586E+03 -7.824053368696245E-04 -2.456404380723643E-03  6.210849669380752E-02
 1.092032376685268E+03 -5.603824952994013E-04 -2.004796165347120E-03  6.275716336504990E-02
 1.092239083551951E+03 -3.412909062229471E-04 -1.550139896546847E-03  6.335747711818188E-02
 1.092445790418634E+03 -1.256340991074010E-04 -1.093200893690699E-03  6.390895894094285E-02
 1.092652497285317E+03  8.609549444273293E-05 -6.347497111807592E-04  6.441115526689503E-02
 1.092859204152000E+03  2.934162062970068E-04 -1.755639921964955E-04  6.486366630568126E-02
 1.093065911018683E+03  4.958670547141302E-04  2.835876378289150E-04  6.526611937689723E-02
 1.093272617885365E+03  6.929979496271473E-04  7.419274211200868E-04  6.561818156705577E-02
 1.093479324752048E+03  8.843787684260367E-04  1.198684643704836E-03  6.591956755585024E-02
 1.093686031618731E+03  1.069599551235911E-03  1.653093604763158E-03  6.617002018604047E-02
 1.093892738485414E+03  1.248265358019547E-03  2.104385318340343E-03  6.636933030243640E-02
 1.094099445352097E+03  1.420007575308990E-03  2.551806688754751E-03  6.651732737783672E-02
 1.094306152218779E+03  1.584475927984543E-03  2.994604272228382E-03  6.661387612365251E-02
 1.094512859085462E+03  1.741342683071626E-03  3.432034486404899E-03  6.665888844209769E-02
 1.094719565952145E+03  1.890307361923372E-03  3.863369375190157E-03  6.665231145608319E-02
 1.094926272818828E+03  2.031088647616458E-03  4.287883012234721E-03  6.659413335658566E-02
 1.095132979685510E+03  2.163434537627878E-03  4.704871419711459E-03  6.648438275255956E-02
 1.095339686552193E+03  2.287117500751412E-03  5.113640020080875E-03  6.632312339622051E-02
 1.095546393418876E+03  2.401933610123918E-03  5.513504799009221E-03  6.611045798565338E-02
 1.095753100285559E+03  2.507710096863446E-03  5.903804864741003E-03  6.584652976272677E-02
 1.095959807152242E+03  2.604296401768041E-03  6.283885097789149E-03  6.553151870450195E-02
 1.096166514018925E+03  2.691571643787245E-03  6.653114279079163E-03  6.516564503504990E-02
 1.096373220885607E+03  2.769443386717930E-03  7.010879644840812E-03  6.474917134716658E-02
 1.096579927752290E+03  2.837842978425944E-03  7.356578819445014E-03  6.428239909212698E-02
 1.096786634618973E+03  2.896733967673812E-03  7.689641685553954E-03  6.376566776853405E-02
 1.096993341485656E+03  2.946104425666811E-03  8.009509508282907E-03  6.319936233159111E-02
 1.097200048352339E+03  2.985970106847608E-03  8.315647556907663E-03  6.258390162751869E-02
 1.097406755219022E+03  3.016376493106217E-03  8.607551153841051E-03  6.191974337109013E-02
 1.097613462085704E+03  3.037392281652773E-03  8.884727191339268E-03  6.120738814821663E-02
 1.097820168952387E+03  3.049115841296633E-03  9.146718244945515E-03  6.044736719999961E-02
 1.098026875819070E+03  3.051675561396535E-03  9.393080571877502E-03  5.964014351112353E-02
 1.098233582685753E+03  3.045214942209076E-03  9.623405669853759E-03  5.878644322009747E-02
 1.098440289552435E+03  3.029909667700378E-03  9.837317408700643E-03  5.788690367893101E-02
 1.098646996419118E+03  3.005956875612435E-03  1.003445282572610E-02  5.694221285153836E-02
 1.098853703285801E+03  2.973570538930726E-03  1.021449086810988E-02  5.595320898301301E-02
 1.099060410152484E+03  2.933012898797582E-03  1.037712284549448E-02  5.492040052971378E-02
 1.099267117019167E+03  2.884541853288416E-03  1.052207497057896E-02  5.384470193299046E-02
 1.099473823885849E+03  2.828447034828910E-03  1.064911318421763E-02  5.272692076010599E-02
 1.099680530752532E+03  2.765036185368598E-03  1.075802184224612E-02  5.156791566780849E-02
 1.099887237619215E+03  2.694635419412396E-03  1.084861588052314E-02  5.036858340118202E-02
 1.100093944485898E+03  2.617591426838572E-03  1.092075099673036E-02  4.912982197808723E-02
 1.100300651352581E+03  2.534266099281608E-03  1.097429750141279E-02  4.785258636112460E-02
 1.100507358219264E+03  2.445036928701007E-03  1.100917025827273E-02  4.653785651535804E-02
 1.100714065085946E+03  2.350296040953471E-03  1.102531159098898E-02  4.518663274951624E-02
 1.100920771952629E+03  2.250447731000080E-03  1.102268786366528E-02  4.379995844031742E-02
 1.101127478819312E+03  2.145909461977224E-03  1.100131137010920E-02  4.237888753348067E-02
 1.101334185685995E+03  2.037107726012424E-03  1.096121191689872E-02  4.092451248434114E-02
 1.101540892552678E+03  1.924487400963921E-03  1.090245705573802E-02  3.943786460834461E-02
 1.101747599419360E+03  1.808483185619604E-03  1.082514996494966E-02  3.792016340957230E-02
 1.101954306286043E+03  1.689542496583796E-03  1.072941217719664E-02  3.637257593505603E-02
 1.102161013152726E+03  1.568119836402175E-03  1.061541044173748E-02  3.479629091693440E-02
 1.102367720019409E+03  1.444672497372835E-03  1.048333413477417E-02  3.319251672569266E-02
 1.102574426886092E+03  1.319647905791947E-03  1.033340132926634E-02  3.156257499989877E-02
 1.102781133752774E+03  1.193524348273346E-03  1.016586958612472E-02  2.990754739562809E-02
 1.102987840619457E+03  1.066749976930189E-03  9.981014415622935E-03  2.822879956837485E-02
 1.103194547486140E+03  9.397782311542967E-04  9.779149077495631E-03  2.652761010553599E-02
 1.103401254352823E+03  8.130618278307403E-04  9.560615557541069E-03  2.480529688094377E-02
 1.103607961219506E+03  6.870451732419685E-04  9.325775911135693E-03  2.306318725031334E-02
 1.103814668086188E+03  5.621667273455092E-04  9.075031364447565E-03  2.130262052994740E-02
 1.104021374952871E+03  4.388593700879506E-04  8.808802377112863E-03  1.952496526377464E-02
 1.104228081819554E+03  3.175417882275840E-04  8.527536104436000E-03  1.773159112466098E-02
 1.104434788686237E+03  1.986278457441173E-04  8.231713327637913E-03  1.592387369389666E-02
 1.104641495552920E+03  8.251680630568724E-05  7.921828856243649E-03  1.410322354187222E-02
 1.104848202419603E+03 -3.040571481007708E-05  7.598410310303846E-03  1.227104134601394E-02
 1.105054909286285E+03 -1.397631698962644E-04  7.262007426025618E-03  1.042874562126638E-02
 1.105261616152968E+03 -2.451994626778532E-04  6.913186966647962E-03  8.577767702055083E-03
 1.105468323019651E+03 -3.463699698147737E-04  6.552547493698526E-03  6.719537274533637E-03
 1.105675029886334E+03 -4.429486121483735E-04  6.180696491479692E-03  4.855514113156582E-03
 1.105881736753017E+03 -5.346276143035889E-04  5.798269401565086E-03  2.987125241939578E-03
 1.106088443619699E+03 -6.211136079782949E-04  5.405921409292920E-03  1.115835266243748E-03
 1.106295150486382E+03 -7.021365692002163E-04  5.004317442367084E-03 -7.569135534586309E-04
 1.106501857353065E+03 -7.774442130823752E-04  4.594148796205719E-03 -2.629660594902304E-03
 1.106708564219748E+03 -8.468028609626378E-04  4.176116377408362E-03 -4.500942888528935E-03
 1.106915271086430E+03 -9.100043596968321E-04  3.750933085661365E-03 -6.369308993250447E-03
 1.107121977953113E+03 -9.668554143934735E-04  3.319336358586219E-03 -8.233309326425898E-03
 1.107328684819796E+03 -1.017188501460366E-03  2.882062267145110E-03 -1.009148631568747E-02
 1.107535391686479E+03 -1.060857681054971E-03  2.439866013214358E-03 -1.194239989676227E-02
 1.107742098553162E+03 -1.097735584036225E-03  1.993509588335205E-03 -1.378459716729219E-02
 1.107948805419845E+03 -1.127722169888006E-03  1.543757525626066E-03 -1.561664541612278E-02
 1.108155512286527E+03 -1.150735295588545E-03  1.091391385998065E-03 -1.743711720229723E-02
 1.108362219153210E+03 -1.166716635164684E-03  6.371866027974995E-04 -1.924458243459459E-02
 1.108568926019893E+03 -1.175632357278615E-03  1.819288033033334E-04 -2.103764349273309E-02
 1.108775632886576E+03 -1.177466192155615E-03 -2.735919374164938E-04 -2.281488742501002E-02
 1.108982339753259E+03 -1.172228828953159E-03 -7.285933108235884E-04 -2.457492507079426E-02
 1.109189046619941E+03 -1.159949377326779E-03 -1.182285877762306E-03 -2.631629767242429E-02
 1.109395753486624E+03 -1.140679399824280E-03 -1.633883609556410E-03 -2.803771620328737E-02
 1.109602460353307E+03 -1.114495502093358E-03 -2.082604992695800E-03 -2.973783651736767E-02
 1.109809167219990E+03 -1.081490385989524E-03 -2.527668668000009E-03 -3.141532513365324E-02
 1.110015874086673E+03 -1.041780599336010E-03 -2.968306950055718E-03 -3.306886006468249E-02
 1.110222580953355E+03 -9.955026124985325E-04 -3.403752392969657E-03 -3.469715057400639E-02
 1.110429287820038E+03 -9.428092267024590E-04 -3.833249268216241E-03 -3.629890779698013E-02
 1.110635994686721E+03 -8.838769081007762E-04 -4.256054754161431E-03 -3.787287519626946E-02
 1.110842701553404E+03 -8.188962130363665E-04 -4.671430328325942E-03 -3.941781594102696E-02
 1.111049408420087E+03 -7.480762431955095E-04 -5.078658223459268E-03 -4.093250483361581E-02
 1.111256115286770E+03 -6.716447619177367E-04 -5.477030311431141E-03 -4.241575970680534E-02
 1.111462822153452E+03 -5.898412106899111E-04 -5.865851678015921E-03 -4.386640546158056E-02
 1.111669529020135E+03 -5.029244963653572E-04 -6.244451158461428E-03 -4.528329866005099E-02
 1.111876235886818E+03 -4.111651358544815E-04 -6.612167938510757E-03 -4.666532067067981E-02
 1.112082942753501E+03 -3.148472836027611E-04 -6.968363644112813E-03 -4.801137988043267E-02
 1.112289649620184E+03 -2.142706895714052E-04 -7.312421312695646E-03 -4.932042294072422E-02
 1.112496356486866E+03 -1.097420283701922E-04 -7.643739754181486E-03 -5.059140280119422E-02
 1.112703063353549E+03 -1.582735290700895E-06 -7.961747824390011E-03 -5.182331706568317E-02
 1.112909770220232E+03  1.098766061752051E-04 -8.265889914397032E-03 -5.301519519666353E-02
 1.113116477086915E+03  2.243100463583135E-04 -8.555651481961010E-03 -5.416594787292549E-02
 1.113323183953598E+03  3.413577660277562E-04 -8.830517754826345E-03 -5.527480374903276E-02
 1.113529890820280E+03  4.606668444254893E-04 -9.090005551514981E-03 -5.634088450730414E-02
 1.113736597686963E+03  5.818774079001086E-04 -9.333669173971019E-03 -5.736333743688193E-02
 1.113943304553646E+03  7.046231918735836E-04 -9.561084838322064E-03 -5.834135202003908E-02
 1.114150011420329E+03  8.285359908252256E-04 -9.771854894847470E-03 -5.927414792835622E-02
 1.114356718287012E+03  9.532420468108111E-04 -9.965619700359895E-03 -6.016098000277676E-02
 1.114563425153694E+03  1.078366440168294E-03 -1.014204000115221E-02 -6.100114072257243E-02
 1.114770132020377E+03  1.203532240851895E-03 -1.030081270227183E-02 -6.179395349619714E-02
 1.114976838887060E+03  1.328360960682325E-03 -1.044166783176952E-02 -6.253878482371343E-02
 1.115183545753743E+03  1.452475090842591E-03 -1.056435984059415E-02 -6.323503686682670E-02
 1.115390252620426E+03  1.575496899122233E-03 -1.066868391563049E-02 -6.388214863465071E-02
 1.115596959487109E+03  1.697051454299924E-03 -1.075446277506152E-02 -6.447960275620948E-02
 1.115803666353791E+03  1.816766314186251E-03 -1.082155094752378E-02 -6.502691368731651E-02
 1.116010373220474E+03  1.934272598688774E-03 -1.086984163943495E-02 -6.552363723884078E-02
 1.116217080087157E+03  2.049206586632702E-03 -1.089925415578079E-02 -6.596936993950366E-02
 1.116423786953840E+03  2.161208931936884E-03 -1.090974562818985E-02 -6.636374571363249E-02
 1.116630493820523E+03  2.269927357526881E-03 -1.090130651225350E-02 -6.670644436884196E-02
 1.116837200687205E+03  2.375016625008886E-03 -1.087395612215163E-02 -6.699715578237989E-02
 1.117043907553888E+03  2.476137161569065E-03 -1.082775373015971E-02 -6.723566438581323E-02
 1.117250614420571E+03  2.572959675502597E-03 -1.076278522777347E-02 -6.742176918621595E-02
 1.117457321287254E+03  2.665162014036408E-03 -1.067917378023927E-02 -6.755530624215950E-02
 1.117664028153936E+03  2.752435058675419E-03 -1.057707560396109E-02 -6.763618019342679E-02
 1.117870735020619E+03  2.834483784499586E-03 -1.045666398094818E-02 -6.766432841612338E-02
 1.118077441887302E+03  2.911019681322048E-03 -1.031816126995349E-02 -6.763971764515103E-02
 1.118284148753985E+03  2.981773681944550E-03 -1.016179928580158E-02 -6.756236266640042E-02
